GOE 647 AIRFOIL
 1.0000000     0.0000000
 0.9886706     0.0034103
 0.9690940     0.0091742
 0.9458833     0.0157977
 0.9193625     0.0231099
 0.8909480     0.0307324
 0.8616210     0.0384471
 0.8318205     0.0461424
 0.8019163     0.0537263
 0.7721810     0.0611300
 0.7427402     0.0682767
 0.7135693     0.0751128
 0.6845139     0.0816179
 0.6553555     0.0878208
 0.6259775     0.0937711
 0.5964302     0.0994857
 0.5669267     0.1049374
 0.5376910     0.1100334
 0.5088226     0.1146953
 0.4803022     0.1188733
 0.4520424     0.1225462
 0.4239564     0.1257050
 0.3959687     0.1283352
 0.3680162     0.1304177
 0.3401059     0.1319332
 0.3123819     0.1328622
 0.2851149     0.1331961
 0.2586601     0.1328643
 0.2333544     0.1317204
 0.2094271     0.1296875
 0.1869944     0.1267582
 0.1660629     0.1229332
 0.1464246     0.1181464
 0.1277165     0.1122906
 0.1097832     0.1054096
 0.0929199     0.0977580
 0.0776170     0.0897311
 0.0641247     0.0816281
 0.0524377     0.0736237
 0.0425194     0.0659075
 0.0342644     0.0586555
 0.0274522     0.0519142
 0.0218225     0.0456352
 0.0170974     0.0397275
 0.0130171     0.0341556
 0.0094494     0.0289780
 0.0064290     0.0242557
 0.0039997     0.0199627
 0.0021252     0.0160184
 0.0007629     0.0123464
-0.0001147     0.0088841
-0.0005155     0.0055801
-0.0004254     0.0023905
 0.0001971    -0.0007267
 0.0013901    -0.0038063
 0.0031471    -0.0068604
 0.0054807    -0.0098828
 0.0084259    -0.0128413
 0.0120267    -0.0156549
 0.0163063    -0.0181673
 0.0213223    -0.0203251
 0.0271741    -0.0222578
 0.0339972    -0.0241539
 0.0420310    -0.0260287
 0.0515761    -0.0278658
 0.0629918    -0.0296437
 0.0767854    -0.0312640
 0.0938688    -0.0326413
 0.1150350    -0.0339961
 0.1383808    -0.0351534
 0.1620128    -0.0355128
 0.1871961    -0.0349305
 0.2154873    -0.0336801
 0.2462411    -0.0320297
 0.2775598    -0.0301150
 0.3084023    -0.0280605
 0.3390133    -0.0259031
 0.3698162    -0.0236337
 0.4008453    -0.0212650
 0.4317218    -0.0188629
 0.4620870    -0.0165708
 0.4919794    -0.0145103
 0.5217824    -0.0127601
 0.5519903    -0.0112661
 0.5828340    -0.0099156
 0.6141387    -0.0086063
 0.6453783    -0.0073301
 0.6762182    -0.0061721
 0.7067043    -0.0052020
 0.7371506    -0.0044307
 0.7678074    -0.0037697
 0.7986577    -0.0031222
 0.8293975    -0.0024310
 0.8596147    -0.0018053
 0.8890006    -0.0013838
 0.9173536    -0.0012539
 0.9440795    -0.0011937
 0.9678741    -0.0009016
 0.9881835    -0.0003995
 1.0000000     0.0000000
